first_name,last_name,roll_no,section,batch,department_code
Shawna,Buck,D-21F-TE-01,A1,21F,TE
Nathaniel,Burke,D-21F-TE-02,A2,21F,TE
Elisabeth,Foster,D-21F-TE-03,A1,21F,TE
Briana,Lancaster,D-21F-TE-04,A2,21F,TE
Estella,Potter,D-21F-TE-05,A1,21F,TE
Lamont,Woods,D-21F-TE-06,A2,21F,TE
Melinda,Lopez,D-21F-TE-07,A1,21F,TE
Shanna,Silva,D-21F-TE-08,A2,21F,TE
Jasmine,Freeman,D-21F-TE-09,A1,21F,TE
Madge,Sargent,D-21F-TE-10,A2,21F,TE
Bethany,Cline,D-21F-TE-11,A1,21F,TE
Reid,Randolph,D-21F-TE-12,A2,21F,TE
Antoine,Wiley,D-21F-TE-13,A1,21F,TE
Mathew,Hodge,D-21F-TE-14,A2,21F,TE
Bernardo,Austin,D-21F-TE-15,A1,21F,TE
Cole,Jensen,D-21F-TE-16,A2,21F,TE
Tonia,Burns,D-21F-TE-17,A1,21F,TE
Tod,Holcomb,D-21F-TE-18,A2,21F,TE
Yesenia,Guerrero,D-21F-TE-19,A1,21F,TE
Carey,Ferrell,D-21F-TE-20,A2,21F,TE
Aileen,Blanchard,D-21F-TE-21,A1,21F,TE
Marta,Cervantes,D-21F-TE-22,A2,21F,TE
Arthur,Holloway,D-21F-TE-23,A1,21F,TE
Tara,Forbes,D-21F-TE-24,A2,21F,TE
Josef,Griffin,D-21F-TE-25,A1,21F,TE
Keri,Slater,D-21F-TE-26,A2,21F,TE
Desmond,Wynn,D-21F-TE-27,A1,21F,TE
Adrienne,Puckett,D-21F-TE-28,A2,21F,TE
Beatriz,Knowles,D-21F-TE-29,A1,21F,TE
Jermaine,Sykes,D-21F-TE-30,A2,21F,TE
Scott,Best,D-21F-TE-31,A1,21F,TE
Isabel,Espinoza,D-21F-TE-32,A2,21F,TE
Marcelino,Kinney,D-21F-TE-33,A1,21F,TE
Benjamin,Jennings,D-21F-TE-34,A2,21F,TE
Marcia,Casey,D-21F-TE-35,A1,21F,TE
Rudolph,Gordon,D-21F-TE-36,A2,21F,TE
Beverly,Rosales,D-21F-TE-37,A1,21F,TE
Marcus,Bolton,D-21F-TE-38,A2,21F,TE
Priscilla,Mays,D-21F-TE-39,A1,21F,TE
Lynn,Pena,D-21F-TE-40,A2,21F,TE
Tessa,Pace,D-21F-TE-41,A1,21F,TE
Rufus,Guerra,D-21F-TE-42,A2,21F,TE
Roman,Clark,D-21F-TE-43,A1,21F,TE
Carmela,Jefferson,D-21F-TE-44,A2,21F,TE
Thurman,Good,D-21F-TE-45,A1,21F,TE
Lemuel,Guerrero,D-21F-TE-46,A2,21F,TE
Clint,Bridges,D-21F-TE-47,A1,21F,TE
Karyn,Christian,D-21F-TE-48,A2,21F,TE
Lesa,Hughes,D-21F-TE-49,A1,21F,TE
Rich,Bates,D-21F-TE-50,A2,21F,TE
Liz,Frank,D-20F-TE-01,A1,20F,TE
Kendra,Villarreal,D-20F-TE-02,A1,20F,TE
Maryellen,Mcfadden,D-20F-TE-03,A1,20F,TE
German,Carney,D-20F-TE-04,A1,20F,TE
Micheal,Shannon,D-20F-TE-05,A1,20F,TE
Carlo,Albert,D-20F-TE-06,A1,20F,TE
Bianca,Langley,D-20F-TE-07,A1,20F,TE
Elias,Cabrera,D-20F-TE-08,A1,20F,TE
Alberta,Chapman,D-20F-TE-09,A1,20F,TE
Erin,Olsen,D-20F-TE-10,A1,20F,TE
Frederic,Stephenson,D-20F-TE-11,A1,20F,TE
Tanner,Caldwell,D-20F-TE-12,A1,20F,TE
Clarence,Powers,D-20F-TE-13,A1,20F,TE
German,Sheppard,D-20F-TE-14,A1,20F,TE
Dion,Duffy,D-20F-TE-15,A1,20F,TE
Cornelius,Townsend,D-20F-TE-16,A1,20F,TE
Patsy,Koch,D-20F-TE-17,A1,20F,TE
Waldo,Shields,D-20F-TE-18,A1,20F,TE
Damien,Rose,D-20F-TE-19,A1,20F,TE
Curt,Bridges,D-20F-TE-20,A1,20F,TE
Brenton,Matthews,D-20F-TE-21,A1,20F,TE
Miguel,Finley,D-20F-TE-22,A1,20F,TE
Esperanza,Paul,D-20F-TE-23,A1,20F,TE
Patricia,Briggs,D-20F-TE-24,A1,20F,TE
Forrest,Noel,D-20F-TE-25,A1,20F,TE
Marjorie,Wells,D-20F-TE-26,A2,20F,TE
Vivian,Burnett,D-20F-TE-27,A2,20F,TE
Duncan,Chen,D-20F-TE-28,A2,20F,TE
Miriam,Barrett,D-20F-TE-29,A2,20F,TE
Adam,Kirby,D-20F-TE-30,A2,20F,TE
Benjamin,Macdonald,D-20F-TE-31,A2,20F,TE
Neil,Murray,D-20F-TE-32,A2,20F,TE
Nichole,Oneil,D-20F-TE-33,A2,20F,TE
Jonathon,Pearson,D-20F-TE-34,A2,20F,TE
Brent,Bryant,D-20F-TE-35,A2,20F,TE
Carlene,Cain,D-20F-TE-36,A2,20F,TE
Arnulfo,Pittman,D-20F-TE-37,A2,20F,TE
Nickolas,Williams,D-20F-TE-38,A2,20F,TE
Raymundo,Kramer,D-20F-TE-39,A2,20F,TE
Jeremiah,Dotson,D-20F-TE-40,A2,20F,TE
Tanner,Matthews,D-20F-TE-41,A2,20F,TE
Dorian,Foster,D-20F-TE-42,A2,20F,TE
Nora,Hansen,D-20F-TE-43,A2,20F,TE
Danial,Watts,D-20F-TE-44,A2,20F,TE
Nelson,Mcintosh,D-20F-TE-45,A2,20F,TE
Manuel,Fulton,D-20F-TE-46,A2,20F,TE
Dominic,Henson,D-20F-TE-47,A2,20F,TE
Lowell,Erickson,D-20F-TE-48,A2,20F,TE
Jayne,Coleman,D-20F-TE-49,A2,20F,TE
Cornell,Daniel,D-20F-TE-50,A2,20F,TE
Doris,Glenn,D-19F-TE-01,A1,19F,TE
Tabatha,Gonzales,D-19F-TE-02,A1,19F,TE
Jerome,Foreman,D-19F-TE-03,A1,19F,TE
Elton,Ferguson,D-19F-TE-04,A1,19F,TE
Stacy,Jennings,D-19F-TE-05,A1,19F,TE
Rory,Fowler,D-19F-TE-06,A1,19F,TE
Greg,Kane,D-19F-TE-07,A1,19F,TE
Julian,Russo,D-19F-TE-08,A1,19F,TE
Agnes,Herman,D-19F-TE-09,A1,19F,TE
